Nome,Idade,Gênero,Nota final,Turma
Gabriela,24.0,F,62.87,ENG2B
Paulo,18.0,M,96.12,ENG2B
Bruno,23.0,M,92.75,ADS1A
Ana,20.0,F,54.87,ADS1B
João,16.0,M,60.32,ADS1B
Eduardo,23.0,M,67.71,ADS1A
Lucas,22.0,M,51.48,ADS1A
Paulo,20.0,M,85.06,ADS1A
Gabriel,23.0,M,19.87,MED3A
Patrícia,15.0,F,12.84,MED3A
Tatiane,20.0,F,48.2,MED3A
Bruno,20.0,M,4.97,ENG2B
Henrique,15.0,M,52.59,ENG2A
André,15.0,M,37.17,MED3A
Rafael,24.0,M,73.72,ENG2A
Igor,15.0,M,90.56,ADS1A
Isabela,22.0,F,96.88,ADS1A
Sabrina,24.0,F,28.78,ADS1A
Marcelo,17.0,M,14.64,ADS1A
Bruno,15.0,M,37.67,ADS1B
Leonardo,24.0,M,3.47,ADS1A
Fernanda,24.0,F,93.62,ADS1B
Larissa,15.0,F,14.78,ADS1A
Daniel,16.0,M,3.7800000000000002,ADS1A
André,16.0,M,87.87,ENG2A
Felipe,17.0,M,63.04,ENG2B
Rafael,16.0,M,20.54,ENG2A
Gabriela,21.0,F,25.9,ADS1B
Tatiane,20.0,F,61.78,ADS1B
Daniela,24.0,F,96.37,ENG2B
Tatiane,22.0,F,4.16,ADS1A
Felipe,18.0,M,20.76,ENG2B
Juliana,20.0,F,50.78,ADS1A
Fernanda,16.0,F,53.6,ADS1B
Daniel,19.0,M,81.33,ENG2A
Gustavo,21.0,M,49.29,ENG2B
Marcelo,18.0,M,36.74,ADS1B
Marcelo,25.0,M,70.63,MED3A
Marcelo,15.0,M,55.12,MED3A
Daniel,16.0,M,13.05,ENG2A
Natália,16.0,F,75.45,ADS1A
Camila,16.0,F,39.29,ENG2A
André,21.0,M,39.73,MED3A
Igor,24.0,M,94.48,ADS1A
Isabela,20.0,F,59.87,ENG2B
Tatiane,20.0,F,17.79,ADS1A
Sabrina,15.0,F,59.46,ADS1B
Lucas,24.0,M,56.54,ENG2A
Sabrina,22.0,F,74.0,ADS1B
João,25.0,M,45.6,ENG2B
Mariana,20.0,F,8.44,MED3A
Sabrina,16.0,F,6.11,ENG2A
Bruno,21.0,M,97.16,ENG2A
Renata,17.0,F,72.18,MED3A
Beatriz,19.0,F,50.76,ADS1A
Vanessa,20.0,F,49.6,ENG2A
Vanessa,17.0,F,79.43,ADS1A
Tatiane,21.0,F,84.86,ENG2A
Leonardo,18.0,M,44.36,ADS1B
Daniel,15.0,M,94.29,ENG2A
Daniela,18.0,F,9.53,ADS1A
Daniela,20.0,F,79.3,ADS1B
Gabriel,16.0,M,91.77,ADS1A
João,15.0,M,25.68,ENG2A
Larissa,19.0,F,98.57,ENG2A
Tatiane,20.0,F,21.81,ENG2A
Igor,23.0,M,76.33,ENG2A
Yasmin,17.0,F,68.56,MED3A
André,15.0,M,51.09,MED3A
Patrícia,23.0,F,97.28,ADS1B
Natália,21.0,F,57.62,ENG2A
Yasmin,24.0,F,40.14,ENG2B
Mariana,19.0,F,22.96,MED3A
Isabela,22.0,F,90.63,ENG2A
Lucas,21.0,M,3.9699999999999998,ADS1A
Carlos,16.0,M,5.19,ADS1B
Daniel,22.0,M,71.22,ADS1A
Beatriz,18.0,F,19.0,MED3A
Gabriela,17.0,F,19.7,ADS1B
Igor,19.0,M,5.01,ENG2A
Eduarda,25.0,F,66.28,ADS1A
Henrique,19.0,M,3.04,MED3A
Gabriela,19.0,F,65.42,ADS1B
Isabela,22.0,F,15.98,ADS1A
Eduardo,19.0,M,13.74,ADS1B
Beatriz,15.0,F,11.38,ADS1B
Rafael,19.0,M,14.44,ADS1A
Renata,18.0,F,76.84,ENG2A
Helena,17.0,F,75.03,ENG2A
Eduarda,19.0,F,48.37,ADS1B
Eduardo,18.0,M,36.91,ENG2A
Renata,25.0,F,31.52,MED3A
Vanessa,24.0,F,59.78,ENG2A
Carlos,17.0,M,30.84,MED3A
Mateus,24.0,M,37.42,ADS1A
Ana,24.0,F,1.4,ENG2B
Tatiane,15.0,F,29.32,MED3A
Ana,23.0,F,95.75,ADS1A
Daniela,23.0,F,69.91,ADS1A
Eduarda,20.0,F,86.47,ENG2B
Leonardo,18.0,M,75.67,ADS1B
Pedro,25.0,M,99.64,ADS1A
Carlos,21.0,M,44.38,ENG2A
Patrícia,19.0,F,79.98,ADS1B
Bruno,21.0,M,96.23,ADS1A
Gustavo,24.0,M,43.15,ADS1B
Daniela,23.0,F,10.11,ENG2A
Helena,20.0,F,74.36,ENG2A
Isabela,22.0,F,12.33,MED3A
Eduardo,19.0,M,86.69,ADS1A
André,18.0,M,82.16,MED3A
Mateus,17.0,M,81.95,ENG2A
Camila,22.0,F,95.94,ADS1B
Igor,16.0,M,87.59,ENG2A
Sabrina,23.0,F,61.63,ADS1A
André,23.0,M,25.06,ADS1B
Patrícia,21.0,F,56.1,ADS1B
Henrique,22.0,M,81.99,ENG2A
Beatriz,17.0,F,55.55,MED3A
Gabriel,20.0,M,15.67,MED3A
André,21.0,M,41.82,ADS1B
Isabela,24.0,F,73.12,ENG2B
Fernanda,21.0,F,80.99,ENG2B
Sabrina,24.0,F,13.74,MED3A
Ana,15.0,F,22.59,ADS1A
Fernando,16.0,M,60.46,MED3A
Lucas,23.0,M,86.29,ADS1A
André,16.0,M,44.45,MED3A
Yasmin,23.0,F,30.01,MED3A
Larissa,24.0,F,22.6,ADS1A
Jorge,16.0,M,31.73,ENG2B
Renata,23.0,F,56.59,ENG2A
Beatriz,21.0,F,15.73,ADS1B
André,24.0,M,1.79,ADS1B
Larissa,23.0,F,9.68,ADS1A
Juliana,20.0,F,31.56,ADS1B
Isabela,25.0,F,82.39,ADS1B
Henrique,18.0,M,15.71,ADS1B
Vanessa,18.0,F,54.17,ADS1B
Helena,18.0,F,61.7,ENG2A
Paulo,19.0,M,52.61,ADS1B
Leonardo,18.0,M,4.28,ADS1B
Paulo,20.0,M,48.68,MED3A
Fernanda,19.0,F,52.16,ENG2B
Eduardo,21.0,M,10.09,ADS1B
Maria,21.0,F,48.05,ADS1A
Jorge,17.0,M,68.45,ADS1B
